nom,fans,nb_albums,nb_titres,categorie,image_url,url_deezer,nb_releases_recentes
Rai,5841,311,311,Pop,https://cdn-images.dzcdn.net/images/artist/d695d1137fa8127e6721892eb615041b/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/808276,8
Escobar Macson,6599,14,14,Pop,https://cdn-images.dzcdn.net/images/artist/8c70d8acb41299b2e3c93d993dae28d7/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/80440,0
Nakk,16668,30,30,Pop,https://cdn-images.dzcdn.net/images/artist/403310b890c82fa2b6930550e3c445c7/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/89094,25
La Clinique,6200,1,1,Pop,https://cdn-images.dzcdn.net/images/artist/4405835dd63eb5960ce6663fbceb5a04/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/16801,0
Cheb Hasni Sghir,1818,37,37,Pop,https://cdn-images.dzcdn.net/images/artist/ced3b66ac7e1dfd8655f8c33a188e44c/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/102557,6
Mazouzi,1771,46,46,Pop,https://cdn-images.dzcdn.net/images/artist/c3ffe3ba57ff1a17aaee42b015cd3673/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/255503,2
Cheba Souad,27116,128,128,Pop,https://cdn-images.dzcdn.net/images/artist/520998ddcd7e263e235f4af5ced04136/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/7553494,14
Leck,18784,49,49,Pop,https://cdn-images.dzcdn.net/images/artist/5dffc29d1c0ea50ab79435429d752b9e/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/95560,7
Nakk Mendosa,19115,10,10,Pop,https://cdn-images.dzcdn.net/images/artist/13e29651c9f0d8e8d7625ee44bb5b0f2/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/205298,0
Leon Thomas,12405,39,39,Pop,https://cdn-images.dzcdn.net/images/artist/3c13469bb27fb3bf3facc945404addf5/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/85065212,23
Ravyn Lenae,17521,25,25,Pop,https://cdn-images.dzcdn.net/images/artist/4d50b0c9141ab20606f9bca27f5f83c7/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/8973774,7
Megan Moroney,7610,27,27,Pop,https://cdn-images.dzcdn.net/images/artist/80e2b4588aa126ca5f55ce341ed8bc1c/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/122856502,15
Ella Langley,11629,22,22,Pop,https://cdn-images.dzcdn.net/images/artist/77aa9c0c9d9789bb43151a3882166d20/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/14867123,14
Max McNown,7241,32,32,Pop,https://cdn-images.dzcdn.net/images/artist/6f6dc4851916af09bd2f20b84ab3ddc9/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/209730607,21
WizTheMc,8392,11,11,Pop,https://cdn-images.dzcdn.net/images/artist/5cdf275d1c79d9d0d145febc9310721f/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/8896874,2
Keshi,28298,26,26,Pop,https://cdn-images.dzcdn.net/images/artist/c3ee7fec6ab103168f805c7a3f842554/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/11121158,11
Role Model,19200,17,17,Pop,https://cdn-images.dzcdn.net/images/artist/5b8e13daa2e97f024585ca05e763ce1a/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/328088,6
Lauren Alaina,13826,29,29,Pop,https://cdn-images.dzcdn.net/images/artist/39724fc827f0f8f9bede92baa91303d0/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/1218821,6
Riley Green,25882,39,39,Pop,https://cdn-images.dzcdn.net/images/artist/432eda6fc1dcf5d3643d52130c5717bd/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/4893551,12
Hardy,29548,43,43,Pop,https://cdn-images.dzcdn.net/images/artist/78cc851d952198d2b23b0e9d6220ef3b/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/405567,18
Michael Marcagi,2393,22,22,Pop,https://cdn-images.dzcdn.net/images/artist/30a85c273af2ec3e8def2792e21142a2/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/102060542,20
Chase Matthew,4144,48,48,Pop,https://cdn-images.dzcdn.net/images/artist/62b65c76f11929b93f266bac85c7e37f/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/63538312,16
Parmalee,7033,30,30,Pop,https://cdn-images.dzcdn.net/images/artist/245eedf5ea0357a19616656e9813614d/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/395967,14
Zach Top,4649,23,23,Pop,https://cdn-images.dzcdn.net/images/artist/61a046e9ed55620ae78359ba03b27ed5/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/129324502,9
Kevin Powers,367,22,22,Pop,https://cdn-images.dzcdn.net/images/artist/bce18d52e1a722b2b222ffca57e4b605/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/8703826,4
Disco Lines,5047,58,58,Pop,https://cdn-images.dzcdn.net/images/artist/8d07e4515ef235b97becd5c28d23ea75/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/65148802,23
BigXthaPlug,37590,63,63,Pop,https://cdn-images.dzcdn.net/images/artist/3f6d083ad4de06b9cab0c838083cc3fe/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/75832332,19
Dasha,22781,49,49,Pop,https://cdn-images.dzcdn.net/images/artist/00bbf29bf7b0ee02aad72cc0c3118edf/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/427388,22
Charlotte Plank,2552,42,42,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/099612b594cca8ce3107abfc3e91b87e/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/122392772,18
oskar med k,2278,17,17,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/7098f0648210a28714adfa0a12119168/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/201300177,11
Seyi Vibez,20144,93,93,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/1b23e9f62cc0dc970656fff909de7ec7/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/66693262,18
Rivo,3152,12,12,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/e9420b6984fbe7ca5c2cbdc0dd69d77f/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/177558,11
Morgan Seatree,1376,32,32,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/9a0ae5b01db036ccdbfd7f438a0fab07/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/50523252,17
The Paper Kites,38999,28,28,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/743e79e14b39f92dfc88f95f66aff71c/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/1092125,6
Tinlicker,23206,82,82,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/14ce38578bbd6e6de2b20b2045430d5f/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/4105090,4
Maesic,832,52,52,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/4d6c26d0f3095bfa5ba3b750a09f9d12/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/12284466,20
Rules,524,4,4,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/ecbaf011a68b4f95fe24c080f89400c2/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/139647072,3
Barry Can’t Swim,3511,36,36,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/56f988c4395208486240cf92cc0972df/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/110278032,11
Bag Raiders,30589,28,28,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/e991416bf4361b8ec1117c2e67227f50/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/166729,5
Agnes,12597,28,28,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/7b0a786aea3e095bf13ae1a600fc104d/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/70667,5
Holly Humberstone,10500,34,34,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/410b9d80029f0741bbc6eaed9d451840/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/83527112,7
Searows,2963,14,14,Rock-Metal,https://cdn-images.dzcdn.net/images/artist/5a5f738fcd75e1176b9750ca8e28d8c9/250x250-000000-80-0-0.jpg,https://www.deezer.com/artist/158683422,9
