nom,followers,popularity,genres,categorie,image_url,url_spotify,nb_albums,nb_releases_recentes
2 Mètres,17627,58,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb71574b9dcdc35a2f6c8c9578,https://open.spotify.com/artist/3WUHUmukg1hiSrVCfCoSbF,40,23
Rever,26720,45,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb330a7f5ee59e230693a8471e,https://open.spotify.com/artist/76BgGr8Oq2d63hustF8FPy,20,11
Vayn,6618,47,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb9997cadfa3459a48379bc632,https://open.spotify.com/artist/41CySalxZ2GST1n69SqsZ1,16,7
Ryflo,24385,53,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebb948ee3850187ecd8e141ae4,https://open.spotify.com/artist/4acowSAiQXmdhs4DCgUQ0U,10,10
Diez,18135,50,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb5acc336a000bac1a8125aa8b,https://open.spotify.com/artist/082ELiDlIVdC1ovHXpWZHK,15,15
Solda,10225,52,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b27305a6f7c1af5093823ddf9ffc,https://open.spotify.com/artist/7FXX45sHqoQoCwqtG0ZV8H,21,9
Bianca Costa,32532,50,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb0efadb1416d542a36766a1d8,https://open.spotify.com/artist/1DcL22xdIWcdNa4ZHaXZjT,31,14
Tookie2Beriz,1621,35,"sexy drill, french rap",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebfcafa4f8a62029368b70cf54,https://open.spotify.com/artist/142mBEMjSrFPCuDU0eS20r,8,8
Lulu Van Trapp,4607,21,"french indie pop, french pop",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebcdcff83aee390ea8fb845851,https://open.spotify.com/artist/6N9HDXBvQ0Nd9GVtHg3DMZ,12,2
Mitra,311,21,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb8cf9a3826bf9c2dbbe3a8d8c,https://open.spotify.com/artist/27XaRSrSeHtKOAJrzMBzQ8,6,1
Lawskie,3280,28,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eba2e890cd7acedee83b62a731,https://open.spotify.com/artist/7gdTFjXWEBzBtir4DGFzku,22,16
Voleur pnz,8189,40,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb598cb52579ce3662ae4600e8,https://open.spotify.com/artist/6BGAhqSN3qEqlZRpMogAFN,26,16
Béné,562,16,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b2732b29f4ebcd21298c7ab5a898,https://open.spotify.com/artist/0jTfTywFxzHAuuOsEx6iwq,3,0
West Bank Records,21483,37,dancehall,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb52e04ab9135a4dbe83ef446d,https://open.spotify.com/artist/2VpYQkkjCohjSPskaQGyp0,22,3
DONI NA MA,1670,20,rap québécois,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebfd9af6e959c1fe5259e3cc5b,https://open.spotify.com/artist/64jyZ8B8vuzf12J7NYAglD,24,3
La Zona,986,35,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb095328a734122da7dbb0c521,https://open.spotify.com/artist/0dapCwy3FCdgJb0yGCN4qQ,13,11
LJK,10597,45,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb9482d31ffea64457980d5baa,https://open.spotify.com/artist/6KPfd2qfwePi6IM7RyQ3hd,21,10
Esteban,11192,24,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebebc9e84fb8916c2ac9583640,https://open.spotify.com/artist/3nul4CdUXaaA3QSHrduvtu,17,1
La Cabine,423,12,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b2731456c668216ffe615c8bc73b,https://open.spotify.com/artist/2NNoglK9J8vzsowuHI6k6n,23,0
OPINEL 21,7190,17,"french rap, drill",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb10b2bd92061679efe7b77aae,https://open.spotify.com/artist/5x6fEO7JyQd948Wvonm9xt,4,0
Huntrill,24529,55,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb38bf2ceb8caee8f86ad541e0,https://open.spotify.com/artist/1Nm9adUt6D5iuhRgirlgF2,28,12
Samat,1273,19,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebc6c4ad039474118f96475e63,https://open.spotify.com/artist/68uK8Nx6KBp8QZQi3YMU6L,1,0
Nouvelle Donne,378,17,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebf52f4600ebbeba6548aa312b,https://open.spotify.com/artist/6Numu0Mz3dCUG6kiBNdf5E,3,3
