nom,followers,popularity,genres,categorie,image_url,url_spotify,nb_albums,nb_releases_recentes
2 Mètres,18158,54,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb71574b9dcdc35a2f6c8c9578,https://open.spotify.com/artist/3WUHUmukg1hiSrVCfCoSbF,40,22
Diez,19159,47,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb5acc336a000bac1a8125aa8b,https://open.spotify.com/artist/082ELiDlIVdC1ovHXpWZHK,16,16
Solda,10260,49,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b27305a6f7c1af5093823ddf9ffc,https://open.spotify.com/artist/7FXX45sHqoQoCwqtG0ZV8H,21,8
Lushe,36426,54,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebb94b665a0b5b47618bcff3f4,https://open.spotify.com/artist/5zCMyo4rRc63lqoXLKIcgv,13,13
Bobbyezz,37099,54,german hip hop,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebeefb4d37e96874ef1fa7e8d0,https://open.spotify.com/artist/5hV6TRKQwmvIWKTlsob1z8,36,20
Bianca Costa,32880,47,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb0efadb1416d542a36766a1d8,https://open.spotify.com/artist/1DcL22xdIWcdNa4ZHaXZjT,30,14
Lawskie,3298,24,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eba2e890cd7acedee83b62a731,https://open.spotify.com/artist/7gdTFjXWEBzBtir4DGFzku,3,2
Lulu Van Trapp,4614,18,"french indie pop, french pop",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebcdcff83aee390ea8fb845851,https://open.spotify.com/artist/6N9HDXBvQ0Nd9GVtHg3DMZ,12,2
Mitra,313,18,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb8cf9a3826bf9c2dbbe3a8d8c,https://open.spotify.com/artist/27XaRSrSeHtKOAJrzMBzQ8,6,1
Voleur pnz,8212,37,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb598cb52579ce3662ae4600e8,https://open.spotify.com/artist/6BGAhqSN3qEqlZRpMogAFN,27,16
West Bank Records,21650,34,dancehall,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb52e04ab9135a4dbe83ef446d,https://open.spotify.com/artist/2VpYQkkjCohjSPskaQGyp0,22,2
LJK,10643,42,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb9482d31ffea64457980d5baa,https://open.spotify.com/artist/6KPfd2qfwePi6IM7RyQ3hd,21,9
La Zona,997,31,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb095328a734122da7dbb0c521,https://open.spotify.com/artist/0dapCwy3FCdgJb0yGCN4qQ,13,11
La Cabine,423,10,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b2731456c668216ffe615c8bc73b,https://open.spotify.com/artist/2NNoglK9J8vzsowuHI6k6n,23,0
Mikeysem,2341,12,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebdaa9498f97ce8418ab5cddeb,https://open.spotify.com/artist/5Yz9TYi94Uup3otqHYUF5T,5,0
The Alone,165,13,drill,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb90f7c83db900bdd2fbc04afe,https://open.spotify.com/artist/2T1HPiXlPPtIZwcYovhQIO,13,11
Cloudie,1077,7,"french indie pop, french pop",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb19caac029522300db5b4f6cf,https://open.spotify.com/artist/52jIUp3kS81lUqD2jFhAQd,10,5
Aj Ness,422,18,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb9249cbe0a877d243b905c9fe,https://open.spotify.com/artist/4UKbdCFXAar9HgTTBPyef5,8,4
Time Bomb All Stars,372,5,french rap,Rap-HipHop-RnB,,https://open.spotify.com/artist/6QEjD1XO21pQDdID9edgCp,0,0
Felipe,1661,9,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebeda61bd760550fde50d40c57,https://open.spotify.com/artist/1jEvmmt62aPniaH6j7py8S,11,2
Emlo,1779,19,drill,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb24a37cdcb95c6b9aafae64a0,https://open.spotify.com/artist/5O4IDbze1xrfs2zY8wLJ1H,13,7
IZU BABE,209,9,"french rap, rap chrétien",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebe3928507a763d00cea2ca554,https://open.spotify.com/artist/5fWWmqih67RIDZDuY7Wpk6,9,5
Narco G,638,24,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb684db219ef23e9b6611f1436,https://open.spotify.com/artist/7D3hvCTFpI2gnTqKdvPKjz,26,12
Coco061,6381,23,,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b273873807de7e61c637a3f5076e,https://open.spotify.com/artist/4jQd4K8fy9EuJJZErkbHts,7,4
2sick,343,31,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebee554b8a812b6371e7a17e2d,https://open.spotify.com/artist/1FQkPQ3IrjRAny1OXdGX8S,6,5
Gus,7395,20,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb78106603ac32ea795da938fa,https://open.spotify.com/artist/6kL9VJ0wAshNzlVZmSJZJN,23,5
SOROSORO,2342,27,afro soul,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb158df4e9e9e0e7769e056482,https://open.spotify.com/artist/1S0pZbFHkQSJvvpzfIHXSS,13,8
Dex z8,399,8,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb219429dce18c572181d4413c,https://open.spotify.com/artist/5TMmwFXvTgvBKtgzHOLG4N,8,0
MAVEL D,838,0,philly soul,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb286abbf6fc33185d6311e8df,https://open.spotify.com/artist/7iR8JdQEwQR3LUiKXRbVh8,1,0
Lyan Paris,7131,19,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebb54cdab8e6d2a5c116b91a53,https://open.spotify.com/artist/3KmJs3ery3PJQuQQ5FOllC,15,2
Paris Nest,271,8,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb0d685b3be2f9b17f68736892,https://open.spotify.com/artist/7lN61JDIavIUmhrsYbPSMC,5,5
Gabriel Paris,4270,24,,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb402c3584ca67e943cee9902d,https://open.spotify.com/artist/5mC0vGi5lOCqYs53SOojs4,10,1
Paris Richards,1546,16,sexy drill,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb9c51e9f95bc2d41317db246a,https://open.spotify.com/artist/2QKgfzDlgGJCv1hkfOovKH,34,19
Aymen Parisien,5854,14,raï,Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b2731788d57a0470f1f7a50287f5,https://open.spotify.com/artist/0xOdtdbQkHKot7ODRxumLR,7,3
Cheb Aymen Parisien,27489,22,"raï, moroccan pop",Rap-HipHop-RnB,https://i.scdn.co/image/ab67616d0000b2734444ed347a3e98f963720df6,https://open.spotify.com/artist/0F2vt3PHYGZ8pSFBHZ0laC,13,5
Le Dernier Parisien,264,4,"french rap, g-funk",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb3cdffdd6bf68b0bfcc4154d3,https://open.spotify.com/artist/2iQ9RuRrptwbGhkGFFyjH6,9,4
WIXO & LA2S,39644,58,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebc9bb882e1240850ce794e9f2,https://open.spotify.com/artist/0VWHKHfSFwUhP0cuvVUfRN,22,15
HMZ,33688,53,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb801d992ee8cacaed07412b9d,https://open.spotify.com/artist/6pg4S5KTCPiEBp0rSWsaI6,28,20
Jayel,37038,41,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb1fb5079e64bb49e3fc69e4ee,https://open.spotify.com/artist/5kKxz4PDHgrpIt8LX3PPiF,52,23
Cyclope l'Héritier,14192,38,french rap,Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5ebc7e565760953955c6bf9d177,https://open.spotify.com/artist/0MKlq9NpviCizhTWbrC8KI,42,13
LRB490,17747,41,"shatta, maloya",Rap-HipHop-RnB,https://i.scdn.co/image/ab6761610000e5eb4ae2ccf31ac3b5f53072fbd1,https://open.spotify.com/artist/2UrTsnAc4CSukV44RC6PT6,33,15
